Belo-DeRueox|Mesto|Belo DeRueox|None|Oath of DeRueox|Human|Fighter|Jazierchat|Zekkil|33|Živý|---|Osobný strážca Lanc Rueoxa|Ten kto sa nenarodí v priamej pokrvnej línií k prvorodenému synovi kráľa sa stáva automaticky verným služobníkom trónu. To je prípad aj Bela DeRuexa, ktorý sa od svojich 10 rokov stará o bezpečie bratranca. Ako osobný strážca Markíza, bol Belovi predelený výnimočný prístup na Akadémiu a ako jediný neštudent sa zúčastňuje všetkých prednášok, cvičení aj výprav. Je vidieť, že Belo je oddaný služobník, nikdy nemá výhrady voči svojej službe a zdá sa, že je na konštantne v pozore.
Mezere|None|Mezere|Neničím ich životy. Nechám ich, aby to urobili sami.|None|empty|empty|empty|empty|empty|Živá|empty|Patron, Warlock, Goddess from Tmavohmla|Mezere, tiež zvaná Veľkolepá Nočná Mora, nie je obeťou kliatby ani tragédie. Je zlá preto, lebo ju teší ničiť. Nehľadá rýchlu smrť, ale pomalý rozpad života, povesti, lásky a vôle. Jej najväčším pôžitkom je sledovať, ako sa človek zlomí vlastnými rukami, zatiaľ čo si myslí, že všetko bola jeho chyba.  Kedysi bola čarodejnicou, ktorá vytvorila kúzlo na dočasné odčerpanie vôle. Keď videla človeka, ktorý mal stále svoje spomienky, túžby aj schopnosti, no už nedokázal konať, okamžite pochopila krásu tejto moci. Neskôr svoje kúzlo zdokonalila do tmavého ametystového kryštálu, ktorý nosí na krku. Ten už neberie dušu ani telo — berie vôľu.  Mezere neláme obete silou. Najprv ich spozná, získa si ich dôveru, odhalí ich túžby a slabiny. V podobe havrana ich sleduje z okien, striech a tieňov, kým presne nevie, kde zatlačiť. Keď sa človek dobrovoľne vzdá zábran a pustí ju k sebe, kryštál si vezme zvyšok jeho vôle. Obeť potom žije ďalej, no bez sily napraviť škody, ktoré sama spôsobila.  Najradšej ničí hrdinov, šľachticov, paladinov a ľudí s dobrým životom, pretože tam je najviac čo rozbiť. Občas po sebe zanechá aj deti, nie z lásky, ale ako ďalšiu jazvu v živote obete. Niektoré o nej nikdy nezistia, iné ju začnú obdivovať a niektoré sa spoja do temnej skupiny známej ako Hollow Brood — deti Mezere, ktoré svoju matku nenávidia, hľadajú, alebo sa jej desivo podobajú.  Mezere je krásna, trpezlivá a nebezpečne inteligentná nočná mora. Nechce hrdinov iba zabiť. Chce ich poznať, pokaziť a nechať ich žiť dosť dlho na to, aby sledovali trosky vlastného mena. 
Hayden-Vainor-Wineboy|Remeslo|Hayden Vainor|None|None|Human|Fighter|Jazierchat|Beau|37|Živý|empty|Posledny Kalsar|empty
Galarien-Fey'Eluna|None|Galarien Fey'Eluna|None|None|empty|empty|empty|empty|empty|Živá|empty|Púštna čarodejnica|empty
Aren-Vey-Man|None|Aren Vey Man|None|None|empty|empty|empty|empty|empty|Živý|empty|Skin|empty
Aren-Vey-None|None|Aren Vey None|None|None|empty|empty|empty|empty|empty|Živý|empty|Skin|empty
Hayden-Vainor--Boris-Kalsar|None|Hayden Vainor  Boris Kalsar|None|None|empty|empty|empty|empty|empty|Živý|empty|Skin|empty
Hayden-Vainor-Masked|None|Hayden Vainor Masked|None|None|empty|empty|empty|empty|empty|Živý|empty|Skin|empty
Lavrina-Oblag|None|Lavrina Oblag|None|None|empty|empty|empty|empty|empty|Živá|empty|Skin|empty
Maximus-Noe-Cor|None|Maximus Noe Cor|None|None|empty|empty|empty|empty|empty|Živý|empty|Skin|empty
Mezere_2|None|Mezere_2|None|None|empty|empty|empty|empty|empty|Živý|empty|Skin|empty
NiaraOrcBeaty|None|NiaraOrcBeaty|None|None|empty|empty|empty|empty|empty|Živý|empty|Skin|empty
Page-Fields|Mesto|Page Fields|None|None|empty|empty|empty|empty|empty|Živý|empty|Skin|empty
Page-Meadow_NewOutfit|None|Page Meadow_NewOutfit|None|None|empty|empty|empty|empty|empty|Živý|empty|Skin|empty
Quinn-Mursa-Now|None|Quinn Mursa Now|None|None|empty|empty|empty|empty|empty|Živý|empty|Skin|empty
Hayden-Vainor|None|Hayden Vainor|None|None|empty|empty|empty|empty|empty|Živý|empty|Skin??|empty
Vector-Karl|Mudrc|Vector Karl|None|None|empty|empty|empty|empty|empty|Živý|empty|Vedator|empty
Manoforge|None|Manoforge|None|None|empty|empty|empty|empty|empty|Živý|empty|Wanderer|empty
Frederick-Raktoskiniel|Krotiteľ|Frederick Raktoskiniel|None|None|Human|Spectral Knight |Severana|Dridras|60|Živý|empty|Spectral Knight Yellow, Lovec skupiny 715|empty
Elwira-Raktoskiniel|None|Elwira Raktoskiniel|None|None|Human|Spectral Knight |Severana|Eirich|27|Živá|empty|Spectral soldier Yellow|empty
Tadeaz-Aufanz|Umenie|Tadeaz Aufanz|None|None|Human|Spectral Knight |Severana|Saci|32|Živý|empty|Spectral Jester Purple, Zabávač|empty
Mikaela-Aufanz|None|Mikaela Aufanz|None|None|Human|Spectral Knight |Severana|Liorha|30|Živá|empty|Spectral Knight Purple|empty
Gabriel-Ferezo|Ochranca|Gabriel Ferezo|None|Blue Light Eternal|Human|Spectral Knight |Severana|Kybad|58|Živý|empty|Spectral Elder Blue,Lovec skupiny 715|empty
Gabor-Ferezo|Mesto|Gabor Ferezo|None|None|Human|Spectral Knight |Severana|Zekkil|29|Živý|empty|Spectral Knight Blue|empty
Majlo-Burinka|None|Majlo Burinka|None|None|Human|Spectral Knight|Pieskostan|empty|28|Živý|empty|Spectral Knight Green|empty
Emilia-Blankit|Wanted|Emilia Blankit|None|None|Elf|Wizard|Juhiera|empty|empty|Živá|empty|Zločinec|empty
Nathalie-Resartén|Wanted|Nathalie Resartén|None|None|empty|empty|empty|empty|empty|Živá|empty|Zlodej|empty
Anfira-LaGleir|Umenie|Anfira La'Gleir|None|None|Elf (High)|???|???|???|Veľa|Živá|---|Card Reader, Story teller|Anfira pozná mnoho príbehov, no jej príbeh nezná takmer nik. Čo o nej je známe je, že cestuje a za jedlo a nocľah, rozpráva príbehy. Pozná legendy, rozprávky ale príbehy bežných smrteľníkov a roľníkov. A však je aj výborný poslucháč. Anfira, vlastní jedinečné karty, ktoré dokážu predpovedať budúcnosťou. Práve tieto karty sú dôvodom, prečo je vyhľadávaná ale aj dôvodom prečo sa jej stránia.
Julianna-Cerri|Banka|Julianna Cerri|None|None|empty|empty|empty|empty|empty|Živá|empty|empty|empty
Grong-Krz|Fakulty/------|Grong Krz  |None|None|empty|empty|empty|empty|empty|empty|empty|empty|empty
Kiera-Lulaba|Remeslo|Kiera Lulaba|None|None|empty|empty|empty|empty|empty|empty|empty|empty|empty
Dribly-Kolarik|Remeslo|Dribly Kolarik|None|None|empty|empty|empty|empty|empty|empty|empty|empty|empty
Majster-Kalagar-Červený|Mudrc|Majster Kalagar Červený|None|None|empty|empty|empty|empty|empty|empty|empty|empty|empty
Malibuk|Liecenie|Malibuk|None|None|empty|empty|empty|empty|empty|empty|empty|empty|empty
Danril-Kvask|Remeslo|Danril Kvask|None|None|empty|empty|empty|empty|empty|empty|empty|empty|empty
Helena-Kold|empty|Helena Kold|None|None|Human|Fighter|Severana|Rarex|31|Živý|---|~|Staršia sestra Dariny Kold, nikdy nemala záujem o lovenie ale len o dobrodružstvo a tak cestuje svetom, niekedy sama, niekedy so skupinou. Rad sa živý prácou v meste, raz ako lovec odmien. Jej povaha je viac nepredvídateľná než tá jej sestry.
Menea-Nor'Niala|Remeslo|Menea Nor'Niala|None|None|empty|empty|empty|empty|empty|Živý|empty|Assassin|empty
Czezmer-Kravke|None|Czezmer Kravke|None|None|Human|??|Future|Chronovant|35|Živý|empty|empty|Cestoval v čase, nechcený.
Clebort-Ronatus|Ochranca|Clebort Ronatus|None|None|empty|empty|empty|empty|empty|Živý|empty|Cleric Knight|empty
Urganginos|None|Urganginos|None|None|empty|empty|empty|empty|empty|Živý|empty|Cultist|empty
Murez-Elinuran|None|Murez Elinuran|None|None|empty|empty|empty|empty|empty|Živý|empty|Dedič|empty
Aztrid-Elinuranova|None|Aztrid Elinuranova|None|None|empty|empty|empty|empty|empty|Živý|empty|Dedička|empty
Azor-Elinuran|None|Azor Elinuran|None|None|empty|empty|empty|empty|empty|Živý|empty|Noble of Tmavohmla|empty
Karlita-Elinuranova|None|Karlita Elinuranova|None|None|empty|empty|empty|empty|empty|Živá|empty|Noble of Tmavohmla|empty
Draxlia-Austiefental|Popravca|Draxlia Aus Tiefental|None|None|Human|Fighter|Severana|Kybad|24|Živá|---|Diplomat/Head-hunter|Rod VonHohenberg má zlú reputáciu vo svete ale rod AusTiefental má voči nemu intenzívnu nenávisť a tá sa najviac prejavuje u Draxlie. Netají sa tým a pri každej možnosti spomie ako jej rod padol a stratil hodnotu len kvôli VonBergovcom. Okrem toho je však veľmi schopná diplomatka a čo je horšie aj bojovník, takže ak neloví prímerie loví hlavy a niekedy sa tieto dve množiny môžu aj pretínať.
Milena-Kladivova|Bohovia|Milena Kladivova|None|None|empty|empty|empty|empty|empty|Živý|empty|Dobrodruh|empty
Dorian-Kold|empty|Dorian Kold|None|None|Human|Rogue|Severana|Kybad|29|Živý|---|empty|Samozvaný ochranca práva alebo narušiteľ poriadku, oba opisy vystihujú polnočný tieň. Ten tieto dni hlavne riadi na Sostrove, inak o ňom nie je veľa známe.
Bernard-Kováčik_0|None|Bernard Kováčik_0|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|empty
Cialare-Lor’niala|None|Cialare Lor’niala|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|empty
Kaelys-Mezere|None|Kaelys Mezere|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|Kaelys zvaná Zelený Tŕň vyrastala v druidskej komunite po tom, čo jej otec bez vôle odišiel do rieky a už sa nevrátil. Príroda sa pre ňu stala rodinou aj zbraňou. Je divoká, výbušná a často viac nahnevaná než opatrná, no jej hnev má smer. Viničom, jedom a koreňmi trestá skazených ľudí, ktorí podľa nej ničia svet zvnútra. Verí, že Mezere možno poraziť len tým, že vznikne niečo, čo nedokáže rozložiť.
Lazarin-Mezere|None|Lazarin Mezere|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|Lazarin, zvaný Bledý Strážca, bol vychovaný ako šľachtic a ochranca, bez toho, aby poznal pravdu o svojej krvi. Keď zistil, že je synom Mezere, jeho viera sa zlomila, no zmysel pre spravodlivosť nezmizol. Dnes stojí medzi Brood a svetom ako tichý štít, chladný a dôstojný, no vnútri plný pochybností. Možno stále verí, že jeho matka môže byť vykúpená. Alebo sa bojí, že jedného dňa sám pôjde za ňou.
Nyxira-Mezere|None|Nyxira Mezere|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|Nyxira, zvaná Tŕnistá Fialka, je čepeľ Hollow Brood. Vyrastala pri otcovi, ktorému Mezere vzala vôľu, až kým sa z neho nestal prázdny tieň človeka. Odvtedy sa Nyxira naučila neusmievať, nezaváhať a nezľutovať sa. Sleduje stopy matkinej mágie a zabíja tých, ktorí podľa nej už nesú jej nákazu. Je presná, chladná a desivo trpezlivá.
Rebeka-Kajna|None|Rebeka Kajna|None|None|empty|empty|empty|empty|???|Živý|empty|empty|empty
Seravin-Gokolova|None|Seravin Gokolova|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|empty
Serelith-Mezere|None|Serelith Mezere|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|Serelith je vodkyňa Hollow Brood a najbližšie k tomu, čo skupina má ako svedomie. Neverí, že Mezere je len žena — vidí ju ako silu rozkladu, ktorá pomaly požiera nádej v ľuďoch. Serelith komunikuje s mŕtvymi a s prázdnymi zvyškami obetí, ktorým bola vzatá vôľa. Pôsobí pokojne a elegantne, no jej pokoj je popraskaný smútkom. Nevedie skupinu hnevom, ale nutnosťou zastaviť matku skôr, než zlomí ďalších.
Ťurkup-Kopor|None|Ťurkup Kopor|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|empty
Ugo-Musstank|None|Ugo Musstank|None|Ugo Musstank, the Green Rebirt|empty|empty|empty|empty|empty|Živý|empty|empty|empty
Veilner-Vilion-El'Nari|Umenie|Veilner Vilion El'Nari|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|empty
Veyrion-Mezere|None|Veyrion Mezere|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|Veyrion, zvaný Palefire, je najnebezpečnejší z detí Mezere práve preto, že ju nechce iba zabiť. Chce jej rozumieť, napodobniť ju a možno jedného dňa zaujať jej miesto. Je očarujúci, teatrálny a nevyspytateľný, vždy s úsmevom niekoho, kto už pozná koniec rozhovoru. Tvrdí, že svoju matku nenávidí, no v snoch ju stále počúva a jej hlas v ňom zapaľuje bledý oheň ambície.
Waab|Absorber|Waab|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|empty
Wakro|Krotiteľ|Wakro|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|empty
Waoch|Ochranca|Waoch|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|empty
Wapo|Popravca|Wapo|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|empty
Wazn|Znalec|Wazn|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|empty
Zitha-Riebus|None|Zitha Riebus|None|None|empty|empty|empty|empty|empty|Živý|empty|empty|empty
Jeliena-Kajna|Bohovia|Jeliena_Kajna|None|empty|empty|empty|empty|empty|empty|empty|empty|empty|empty
Jeliena-Kajna_NewAttire|Empty|Jeliena Kajna_NewAttire|None|empty|empty|empty|empty|empty|empty|empty|empty|empty|empty
Aralia-Al'Nari|Empty|Aralia Al'Nari|None|empty|empty|empty|empty|empty|empty|empty|empty|empty|empty
Oatis-Field|Remeslo|Oatis Field|None|None|empty|empty|empty|empty|empty|Živý|empty|Farmar|empty
Peater-Fields|Remeslo|Peater Fields|None|None|empty|empty|empty|empty|empty|Živý|empty|Farmár|empty
Cronika-Fields|Znalec|Cronika Fields|None|None|empty|empty|empty|empty|empty|Živý|Jäger?|Farmarka, Lovec skupiny 695|empty
Jeniva-Rakh`Vezhof|None|Jeniva Rakh`Vezhof|None|None|empty|empty|empty|empty|empty|Živý|empty|Headhunter|empty
Bonifac-Mikleš|Bohovia|Bonifac Mikleš|None|None|empty|empty|empty|empty|empty|Živý|empty|High Priest|empty
Markus-Renta|None|Markus Renta|None|None|empty|empty|empty|empty|empty|Živý|empty|High Priest|empty
Edimia-Gygar|Bohovia|Edimia Gygar|None|None|empty|empty|empty|empty|empty|Živý|empty|High Priestess|empty
Eleanor-Augeht|Bohovia|Eleanor Augeht|None|None|empty|empty|empty|empty|empty|Živý|empty|High Priestess|empty
Pavria-Rhei'aou|Bohovia|Pavria Rhei'aou|None|None|empty|empty|empty|empty|empty|Živý|empty|High Priestess|empty
Orgar-Brakfi|None|Orgar Brakfi|None|None|empty|empty|empty|empty|empty|Živý|empty|Chieftan Gramište|empty
Dancia-DeRueox|Mesto|Dancia DeRueox|None|Blue Steel Fury (Dancia DeRuox)|empty|empty|empty|empty|empty|Živý|empty|Kings Guard|empty
Dal'v-Sepet|Mesto|Dal'v Sepet|None|None|Elf|Noble|Tmavohmla|Neznámi|Neznámi|Živý|Kráľ|Kráľ Tmavohmly a okolia|Description
Edgariana_Rueox|Mesto|Edgariana_Rueox|None|None|empty|empty|empty|empty|empty|Živá|empty|Královna Jazierchatu|empty
Katharina-Popelova|Bohovia|Katharina Popelova|None|None|Human|empty|empty|empty|33|Živá|empty|Križiak Kňažka|empty
Cecilia-Kotlova|Bohovia|Cecilia Kotlova|None|None|Human|empty|empty|empty|29|Živá|empty|Križiak Kňažka|empty
Nasťa-Oblag|Remeslo|Nasťa Oblag|None|None|Human|empty|empty|empty|48|Živá|empty|Magazine Owner|empty
Seressa-Veyl|Remeslo|Seressa Veyl|None|None|Human|empty|empty|empty|32|Živá|empty|Shop Owner|empty
Gregor-VonHohenberg|Popravca|Gregor Von Hohenberg Kat|None|The Weight of the Name|Human|Barbarian|Jazierchat|Kybad|48|Mŕtvy|Jäger|Lovec Skupina 635|Gregor Von Hohenberg, prezývaný Kat, patril k fakulte Popravcov a bol jedným z najúspešnejších členov svojho prekliateho rodu. Bol pra-prastarým otcom Luciusa a pra-pra-prastarým otcom Teodora Von Hohenberga, ktorý neskôr kráčal podobnou cestou. Zo všetkých Von Hohenbergov sa Gregor dostal najďalej v rodovom cieli, očistiť meno rodiny, a zároveň dosiahol najvyššie uznanie akadémie svojej doby. <br><br> Bol dostatočne nebezpečný, aby získal prezývku Kat, a dostatočne schopný, aby sa stal Jägerom. Napriek tomu mu spoločnosť nikdy úplne neodpustila jeho meno. Pre mnohých zostal len Von Hohenbergom, mužom z rodu s poškvrnenou povesťou, ktorý síce zabíja monštrá, ale vraj nepatrí medzi skutočnú elitu. <br><br> Jeho život sťažovalo aj to, že bol čistý barbar v období, keď sa na barbarov na akadémii nepozeralo s veľkou úctou. Kým iní videli silu ako niečo ušľachtilé, pri ňom ju často považovali za hrubosť. Gregor však nikdy neustupoval. Bolo to rodové dedičstvo aj jeho najväčšia slabina. <br><br> Ako jeden z mála mužov svojho rodu sa dožil narodenia vlastného vnúčaťa, no nikdy nedostal príležitosť sa s ním porozprávať. Aby Gregor získal meno a pevné postavenie aspoň pre svojho vnuka, rozhodol sa spraviť to najťažšie, vyrazil na lov sám. Chcel dokázať, že Von Hohenbergovia sú lepší, schopný a zaslúžia si rešpekt. Príšeru nakoniec aj zničil, no zaplatil za to všetkým. V boji sa rozbila aj rodová zbraň, meč Von Hohenbergov, ktorý zostal poškodený dodnes. Gregor po víťazstve nežil dlho. Bol sám, ďaleko, ťažko zranený a bez liečiteľa, ktorý by ho dokázal zachrániť. Zostal po ňom titul, prezývka Kat, rozbitý meč a otázka, či aj najlepší z Von Hohenbergov môže niekedy stačiť na očistenie mena rodu.
