Image|Logo|Name|Citát|Music|Race|Focus|Origin|God|Age|Status|Title|Position|Description|DM_Data
Hekdor-Kovadlina-Kovalsky|Ochranca|Hekdor Kovalsky   Kovadlina|Netráp sa tým, stále to môžeš skúsiť znova.|Hekdor, Between Sky and Stone|Human (Demigod)|Paladin|Jazierchat|Dridras|32|Živý|Hed|Lovec študent - Skupina 740~2|O tejto postave sa toho veľa nevie|Hekdor Kovadlina Kovalsky je poloboh, paladin a syn Kybáda, boha zeme a magmy. Rovnako ako legendárni hrdinovia starých čias, aj on je neustále skúšaný bohmi. Každá výzva má preveriť, či je hodný svojej krvi, svojho mena a sily, ktorú v sebe nesie. Hekdor sa však nesnaží byť dokonalý. Snaží sa nezlyhať vtedy, keď na ňom záleží najviac.<br><br>Hoci je jeho otcom Kybád, Hekdorova viera patrí najmä Dridrasovi, bohu kovobrábania a patrónovi kováčov. Jeho matka bola smrteľná kováčka, ktorá Dridrasa celý život uznávala, a práve cez ňu Hekdor pochopil, že sila nemá byť len lávou a úderom, ale aj remeslom, trpezlivosťou a poctivou prácou. Preto jeho paladinská viera nestojí len na božskej krvi, ale na kovárskej cti.<br><br>Prezývku Kovadlina získal preto, že v jeho rukách sa dá skutočne kovať. Dlane dokáže rozpáliť ako magma jeho otca Kybáda a svaly má pevné ako železo pod kladivom. Nie je len bojovník, ktorý drží zbraň. Je sám nástrojom kovárne — kovadlina, oheň aj úder v jednom tele.<br><br>Hekdor má aj nevlastného brata, Kratola Uroqula, ďalšieho známeho syna Kybáda. Cez Kratola je s jeho životom spätá aj Xenia Uroqal, Kratolova sestra z matkinej strany, ktorá stojí v Hekdorovom tíme. Spolu s ňou patria medzi jeho najdôležitejších ľudí Erik Kolt, Velimira a Anaria. Nie sú preňho iba spolubojovníci. Sú to tí, ktorí mu pomohli prežiť prvé skúšky, zosilnieť a stať sa hrdinom, akým dnes je.<br><br>Preto keď niekto z nich potrebuje pomoc, Hekdor pri ňom stojí bez váhania. Je tvrdý ako kovadlina, ale srdcom zostáva dobrý chlap a skvelý brat. Jeho sila nie je len v božskom pôvode, ale v tom, že ju používa pre ľudí, ktorých miluje.
Xenia-Uroqal|Absorber|Xenia Uroqal   Strela|None|None|Human|Fighter|Pieskostan|None|29|Živá|Hed|Lovec študent - Skupina 740~2|O tejto postave sa toho veľa nevie|empty
Erik-Kolt|Popravca|Erik Kolt   Vojak|Všetko je o príprave.|The Green Coat of Erik Kolt|Human|Fighter|Jazierchat|Revion|35|Živý|Hed|Lovec študent - Skupina 740~2|O tejto postave sa toho veľa nevie|Erik Kolt pochádza zo starej zbrojárskej línie Koltovcov, rodiny, ktorej meno je spojené s prvými veľkými pokrokmi v strelných zbraniach. Pre Erika nie je zbraň len nástroj. Je to dedičstvo, zodpovednosť a dôkaz disciplíny. Každý jeho výstrel má byť presný, čistý a premyslený.  Na rozdiel od svojho staršieho brata Damiana nebojuje inštinktom, ale výpočtom. Damian vystrelí, keď cíti správny okamih. Erik čaká, kým si ho vytvorí. Nikdy neplytvá nábojmi, nikdy sa nespolieha na šťastie a každú chybu si pamätá dlhšie, než by mal.  Hoci je schopný, disciplinovaný a často technicky lepší strelec, stále žije v Damianovom tieni. To, že jeho brat pôsobí ako prirodzený hrdina, Erika ženie dopredu, ale zároveň ho pomaly zatvrdzuje. Namiesto toho, aby po zlyhaní ustúpil, pracuje ešte tvrdšie, čistí svoje zbrane, prepočítava taktiky a hľadá dokonalosť tam, kde iní už dávno prestali.  Jeho typickou zbraňou je Kolt Eisenwolf, presná a dôkladne upravená pištoľ s väčším dostrelom a vnútorným zásobníkom. Nie je to zbraň na hlučné ničenie ako Damianov Thunderstrike. Eisenwolf je nástroj pre strelca, ktorý sa nehýbe, nedýcha a čaká na jediný dokonalý výstrel.  Erik pôsobí chladne, prísne a bez humoru, no nie je bezcitný. Na svoj tím je tvrdý, pretože sa bojí, že jediná chyba ich môže stáť život. Paradoxne práve ich chaos mu niekedy ukazuje, že víťazstvo nemusí byť vždy dokonale vypočítané. Erik však stále túži dokázať jedno — že aj on môže byť prvý v niečom, na čom skutočne záleží. 
Mishel-Regebe|Absorber|Mishel Regebe|None|None|Human|Warlock|Pieskostan|Harvien|30|Živá|Hed|Lovec študent - Skupina 740~3|O tejto postave sa toho veľa nevie|Description
Arianna-Arconia|Popravca|Arianna Arconia|None|None|Human|Warlock|Juhiera|Vacan|29|Živá|Hed|Lovec študent - Skupina 740~3|O tejto postave sa toho veľa nevie|Description
Laestarien-Huf'paftin|Krotiteľ|Laestarien Huf'paftin|None|None|Elf|Fighter|Juhiera|Uriqen|39|Živá|Hed|Lovec študent - Skupina 740~3|O tejto postave sa toho veľa nevie|Description
Purrtrick-Lung|Ochranca|Purrtrick Lung|None|None|Tabaxi|Fighter|Lesy Života|Levoslav|31|Živý|Hed|Lovec študent - Skupina 740~3|O tejto postave sa toho veľa nevie|Description
Nathaniel-Arachnit|Znalec|Nathaniel Arachnit|None|None|Human|Rogue|Jazierchat|Haš|32|Živý|Hed|Lovec študent - Skupina 740~3|O tejto postave sa toho veľa nevie|Description
Dandaria-Bohova|Absorber|Dandaria Bohova|None|None|Human|Barbarian|Severana|Tamyda|32|Živá|Hed|Lovec študent - Skupina 740~4|O tejto postave sa toho veľa nevie|Description
Tod|Popravca|Tod   Tichoš|None|None|Human?|Rogue?|???|???|???|Živý|Hed|Lovec študent - Skupina 740~4|O tejto postave sa toho veľa nevie|Description
Valanari-Letkova|Ochranca|Valanari Letkova|None|None|Half-Elf|Monk|Granulia|Zedrad  |29|Živá|Hed|Lovec študent - Skupina 740~4|O tejto postave sa toho veľa nevie|Description
Miloš-Ocelík|Znalec|Miloš Ocelík|None|None|Dwarf (Jeweler)|Bard|Skalodom|Rundrur|95|Živý|Hed|Lovec študent - Skupina 740~4|O tejto postave sa toho veľa nevie|Description
Alexander-Juhierny|Znalec|Alexander Juhierny|None|None|Human|Wizard|Juhiera|Drercur|32|Živý|Hed|Lovec študent - Skupina 740~4|O tejto postave sa toho veľa nevie|Description
Eryk-Wysocki|Absorber|Eryk Wysocki|None|None|Human|Fighter|Sostrov|Errasa|19|Mŕtvy|Skaut|Lovec študent - Skupina 740~5|O tejto postave sa toho veľa nevie|Description
Tomasz-Iskrał|Popravca|Tomasz Iskrał|None|None|Gnome|Rogue|Granulia|Humplard|43|Mŕtvy|Skaut|Lovec študent - Skupina 740~5|O tejto postave sa toho veľa nevie|Description
Silvie-Havranová|Krotiteľ|Silvie Havranová|None|None|Half-Elf|Sorcerer|Juhiera|Ralogolor|21|Mŕtva|Skaut|Lovec študent - Skupina 740~5|O tejto postave sa toho veľa nevie|Description
Bran-Durník|Ochranca|Bran Durník|None|None|Dwarf|Paladin|Skalodom|Ghodlon|55|Mŕtvy|Skaut|Lovec študent - Skupina 740~5|O tejto postave sa toho veľa nevie|Description
Kargan-Iskier|Znalec|Kargan Iskier|None|None|Human|Wizard|Jazierchat|Hellia|28|Živý|Skaut|Ex-študent - Skupina 740~5, Správca knižnice Jazierchatu|Prezieravý ale nesebaistý knihovník.|Kargan Iskier, tiež zvaný Strážca Iskry, je knihovník, poradca a bývalý mág, ktorý sa po tragédii vzdal vlastnej sily. Kedysi viedol skupinu mladých dobrodruhov a počas boja v jaskyni správne odhalil slabinu príšery na hrom. Jeho kúzlo monštrum zabilo, no zároveň rozbilo oslabené steny jaskyne a pochovalo jeho spojencov. Prežil iba Kargan.  Odvtedy nedokáže vedome používať mágiu. Pri každom pokuse sa mu vracia spomienka na posledný výboj, ktorý namiesto záchrany priniesol smrť. Svoje chyby nosí v sebe aj navonok — na stole má ošúchaný portrét svojej starej družiny a každú radu končí slovami, že sa možno mýli.  Dnes pracuje ako učenec a poradca, posilňuje telo aj myseľ, akoby tým chcel nahradiť iskru, ktorú stratil. Lenže jeho moc nezmizla. V spánku sa prebúdza sama. Nočné mory menia jeho potlačenú mágiu na výboje svetla, hromu a horiacich rún, preto spáva pripútaný v magických červených putách nad knižnicou, ďaleko od ostatných.  Kargan je muž, ktorý býva často správny, no už neverí vlastnému úsudku. Jeho meno znamená iskra — a tá v ňom stále horí. Otázkou ostáva, či sa raz znovu rozžiari, alebo ho úplne pohltí. 
Antikus-Grook|Absorber|Antikus Grook|Nie som nič viac než lovec ale ani nič menej.|A Hunter, Nothing More|Human|Fighter|Severana|Oker|32|Živý|Hed|Lovec študent - Skupina 740~6|O tejto postave sa toho veľa nevie|Description
Bazalt_Tatoo|Popravca|Bazalt|None|None|Goliath|Barbarian|Ruiny Temnoty|Don|35|Živý|Hed|Lovec študent - Skupina 740~6|O tejto postave sa toho veľa nevie|Description
Maja-Majakova|Krotiteľ|Maja Majakova|None|None|Human|Sorcerer|Juhiera|Nyxoria|31|Živá|Hed|Lovec študent - Skupina 740~6|O tejto postave sa toho veľa nevie|Description
Mailo-Rudla|Ochranca|Mailo Rudla|None|None|Human|Cleric|Sostrov|Hellia|30|Živý|Hed|Lovec študent - Skupina 740~6|O tejto postave sa toho veľa nevie|Description
Inge-Čarčoredka|Znalec|Inge Čarčoredka|None|None|Gnome|Artificier|Granulia|Hozrir|60|Živá|Hed|Lovec študent - Skupina 740~6|O tejto postave sa toho veľa nevie|Description
Daniel-Kravke|Absorber|Daniel Kravke|None|None|Human|Warlock|Jazierchat|Umbriana|31|Živý|Hed|Lovec študent - Skupina 740~7|O tejto postave sa toho veľa nevie|Description
Krištof-Ausdemtal|Popravca|Krištof Ausdemtal|None|None|Human|Fighter|Jazierchat|Revion|28|Živý|Hed|Lovec študent - Skupina 740~7|O tejto postave sa toho veľa nevie|Description
Wolfgang-Sumrak|Krotiteľ|Wolfgang Sumrak|None|None|Genasi|Barbarian|Severana|Decon|32|Živý|Hed|Lovec študent - Skupina 740~7|O tejto postave sa toho veľa nevie|Description
George-Hviezda|Ochranca|George Hviezda|None|Song of George Hviezda|Gnome|Bard|Lesohaj|Beau|82|Živý|Hed|Lovec študent - Skupina 740~7|O tejto postave sa toho veľa nevie|Description
Krasko-Horenik|Znalec|Krasko Horenik|None|None|Human|Druid|Jazierchat|Gocian|28|Živý|Hed|Lovec študent - Skupina 740~7|O tejto postave sa toho veľa nevie|Description
Helena-Sajkl|Popravca|Helena Sajkl|None|Helena of the Blooming Blade|Half-Elf|Paladin|Chladohrad|Tamyda|35|Živá|Hed|Lovec študent - Skupina 740~8|O tejto postave sa toho veľa nevie|empty
Amanda-Okercera|Absorber|Amanda Okercera|None|None|Human|Barbarian|Juhiera|Oker|28|Živá|Hed|Lovec študent - Skupina 740~8|O tejto postave sa toho veľa nevie|empty
Ervart-Goldschmied|Absorber|Ervart Goldschmied|None|Ervarth - Laugh at the Abyss|Human|Warlock|Jazierchat|Javan|29|Živý|Hed|Lovec študent - Skupina 740~8|O tejto postave sa toho veľa nevie|empty
Dytria-Grats|Popravca|Dytria Grats|None|The Lion's Daughter|Human|Barbarian|Jazierchat|Javan|29|Živá|Hed|Lovec študent - Skupina 740~8|O tejto postave sa toho veľa nevie|Dytria Grats je najstaršia vnučka Boralda Gratsa a najstaršia dcéra z poslednej generácie rodu Gratsovcov. Ako jediná zo svojich súrodencov a sesterníc ešte zažila starého otca osobne — a práve on jej vzal detstvo skôr, než vôbec pochopila, čo znamená bojovať.  Krátko po tom, čo sa naučila chodiť a udržať predmet v ruke, jej Borald vložil do ruky dýku a hodil ju do arény s pripraveným levom. Dytria tam takmer zomrela. Prežila len zázrakom, zranená a zjazvená, no živá. Boraldov synovia o tom nevedeli, a keď sa pravda ukázala, rodinné vzťahy sa hlboko narušili.  Od toho dňa už Dytria nebola dieťaťom. Stala sa ďalším nástrojom v Boraldovej posadnutej vízii rodu lovcov príšer. Trofej z leva nosí dodnes na pleci — kožu, srsť a pozostatky tvora, ktorého ako dieťa prežila. Hovorí sa, že v tej srsti stále zostala zvláštna pevnosť a antimagická sila, ktorú Dytria dokáže využiť v boji.  Dytria je tichá, zatrpknutá a odťažitá žena. Nehovorí viac, než musí, a keď už prehovorí, zvyčajne je to o boji, love alebo prežití. So svojím otcom takmer nekomunikuje. Najbližší jej bol Gregor, ktorý ju ako dieťa dokázal aspoň trochu pochopiť, no ten je dnes preč. S Ľudvikom si rozumie iba čiastočne a najbližšie má možno k sesterniciam Ľudmile a Grethe, hoci aj pred nimi si drží odstup.  Dytria pôsobí ako žena, ktorá nikdy nedostala možnosť byť dieťaťom. Je tvrdá, strohá a nebezpečne sústredená. Nie preto, že by nemala city, ale preto, že ju naučili, že city v aréne neprežijú. 
Vilo-Rozsipal|Absorber|Vilo Rozsipal|None|None|Human|Wizard|Jazierchat|Haset|30|Živý|Hed|Lovec študent - Skupina 740~8|O tejto postave sa toho veľa nevie|empty
Bristila-Harfa|Znalec|Bristila Harfa|None|None|Half-Elf|Wizard|Sostrov|Zael|24|Živá|Hed|Lovec študent - Skupina 745~0|O tejto postave sa toho veľa nevie|empty
Ľudmila-Grats|Ochranca|Ľudmila Grats|None|None|Human|Fighter|Jazierchat|Zael|23|Živá|Hed|Lovec študent - Skupina 745~0|O tejto postave sa toho veľa nevie|Ľudmila Grats sa kedysi viac zaujímala o chlapcov než o monštrá. Hoci pochádzala z rodu lovcov a od otca aj predkov mala dosť vedomostí o nebezpečenstvách sveta, dlho verila, že veci nie sú také zlé, ako sa hovorí. Myslela si, že príšery sú problémom lovcov, nie bežného života.  To sa zmenilo na výskumnej stanici v Chladohrade, kde počas výletu zaútočili monštrá. Jej priateľ sa odtiaľ nedokázal dostať živý. Ľudmila tam nebola pri ňom. Nepomohla mu, neochránila ho a dodnes si vyčíta, že si nevšimla nebezpečenstvo skôr. Verí, že keby konala inak, možno by prežil.  Táto strata jej vzala ľahkovážnosť. Pochopila, že svet nie je bezpečnejší len preto, že si to človek želá, a že nevedomosť dokáže zabiť rovnako ako pazúry. Preto sa ešte mladá rozhodla vstúpiť na akadémiu a nasledovať cestu svojho otca ako Ochrankyňa.  Ľudmila nebojuje preto, aby získala slávu rodu Gratsovcov. Bojuje preto, aby už nikto nemusel stáť nad prázdnym miestom, kde mal byť človek, ktorého miloval. Chce chrániť tých, ktorí sa sami ochrániť nedokážu, a byť tam vtedy, keď tam kedysi nebola. 
Lynda-Grookova|Popravca|Lynda Grookova|Žiadne zľutovanie a obzvlášť nie pre silných!|To Hades and Back|Human|Fighter|Severana|Oker|24|Živá|Hed|Lovec študent - Skupina 745~0|O tejto postave sa toho veľa nevie|empty
Melisa-Svetlíková|Absorber|Melisa Svetlíková|None|None|Human|Blood Hunter|Pieskostan|Zariana|23|Živá|Hed|Lovec študent - Skupina 745~0|O tejto postave sa toho veľa nevie|empty
Stela-Rifs|Krotiteľ|Stela Rifs|None|None|Aasimar|Ranger|Jazierchat|Dybok|26|Živá|Hed|Lovec študent - Skupina 745~0|O tejto postave sa toho veľa nevie|empty
Ilibor-Kravke|Krotiteľ|Ilibor Kravke|None|None|Human|Blood Hunter|Jazierchat|Eira|27|Živý|Hed|Lovec študent - Skupina 745~1|O tejto postave sa toho veľa nevie|empty
Janet-Majakova|Znalec|Janet Majakova|None|None|Human|Sorcerer|Juhiera|Zael|25|Živá|Hed|Lovec študent - Skupina 745~1|O tejto postave sa toho veľa nevie|empty
Kwandu-Malrik|Popravca|Kwandu Malrik|None|None|Human|Warlock|Sostrov|Hellia|23|Živý|Hed|Lovec študent - Skupina 745~1|O tejto postave sa toho veľa nevie|empty
Želmíra-TmavoKrvá|Ochranca|Želmíra TmavoKrvá|None|None|Human|Monk|Pieskostan|Syrvaad|26|Živá|Hed|Lovec študent - Skupina 745~1|O tejto postave sa toho veľa nevie|empty
Roderick-Plamenný|Absorber|Roderick Plamenný|None|Hellfire Absolver|Tiefling|Sorcerer|Tmavohmla|Thelvus|28|Živý|empty|Lovec študent – Skupina 745~1|O tejto postave sa toho veľa nevie|Priatel rodu Elinuran (Zoriho rodiny – Zori ho spozná)
Ivgar-Kugon|Absorber|Ivgar Kugon|None|None|Orc|Blood Hunter|Ogramište|Bland|17|Živý|Hed|Lovec študent - Skupina 745~2|O tejto postave sa toho veľa nevie|Description
Anmada-Una'Lari|Popravca|Anmada Una'Lari|None|None|Elf|Fighter|Lesohaj|Virwraek|128|Živá|Hed|Lovec študent - Skupina 745~2|O tejto postave sa toho veľa nevie|empty
Balwok-Wardan|Krotiteľ|Balwok Wardan|None|None|Dwarf|Barbarian|Vyskyna|Makrak|75|Živý|Hed|Lovec študent - Skupina 745~2|O tejto postave sa toho veľa nevie|empty
Bastian-Konar|Ochranca|Bastian Konar Rytier|None|Bastian - Light That Endures|Human|Paladin|Zaskyna|Vallor|25|Živý|Hed|Lovec študent - Skupina 745~2|O tejto postave sa toho veľa nevie|empty
Violet-Martin|Znalec|Violet Martin|None|None|Aasimar|Wizard|Chladohrad|Thelvus|26|Živá|Hed|Lovec študent - Skupina 745~2|O tejto postave sa toho veľa nevie|empty
Bielko-Hularo|Absorber|Bielko Hularo|None|Bielkos Lucky Claws|Tabaxi|Rogue|Pieskostan|Javan|27|Živý|Hed|Lovec študent - Skupina 745~3|O tejto postave sa toho veľa nevie|empty
Camile-Redeson|Znalec|Camile Redeson|None|None|Human|Wizard|Juhiera|Odizan|26|Živá|Hed|Lovec študent - Skupina 745~3|O tejto postave sa toho veľa nevie|empty
Enu'Ana'Lia-Ounogou|Krotiteľ|Enu'Ana'Lia Ounogou|None|None|Half-Elf|Sorcerer|Stromoraj|Ralogolor|32|Živá|Hed|Lovec študent - Skupina 745~3|O tejto postave sa toho veľa nevie|empty
Radovan-Rybník|Ochranca|Radovan Rybník|None|None|Human|Blood Hunter|Pieskostan|Davian|28|Živý|Hed|Lovec študent - Skupina 745~3|O tejto postave sa toho veľa nevie|empty
Razag|Popravca|Razag|None|None|Lizardfolk|Barbarian|Ruiny Temnoty|empty|24|Živý|Hed|Lovec študent - Skupina 745~3|O tejto postave sa toho veľa nevie|empty
Iveth-Asmaliova|Ochranca|Iveth Asmaliova|None|None|Half-Elf|Fighter|Lesohaj|Elavalur |25|Živá|Hed|Lovec študent - Skupina 745~4|O tejto postave sa toho veľa nevie|empty
Ogscar-Rogba|Popravca|Ogscar Rogba|None|None|Orc|Paladin|Ogramište|Tiny|18|Živý|Hed|Lovec študent - Skupina 745~4|O tejto postave sa toho veľa nevie|empty
Roman-Romulus|Absorber|Roman Romulus|None|None|Human|Fighter|Severana|Oker|24|Živý|Hed|Lovec študent - Skupina 745~4|O tejto postave sa toho veľa nevie|empty
Sindarin-El'Nari|Krotiteľ|Sindarin El'Nari|None|None|Elf|Sorcerer|Chladohrad|Zylhana|128|Živá|Hed|Lovec študent - Skupina 745~4|O tejto postave sa toho veľa nevie|empty
Zilou-Yund|Znalec|Zilou Yund|None|None|Genasi|Wizard|Chladohrad|empty|26|Živý|Hed|Lovec študent - Skupina 745~4|O tejto postave sa toho veľa nevie|empty
Chris'tana-Hof’Goria|Popravca|Chris'tana Hof’Goria|None|None|Elf|Ranger|Juhiera|Zylhana|130|Živá|Hed|Lovec študent - Skupina 745~5|O tejto postave sa toho veľa nevie|empty
Franze-Ogram|Krotiteľ|Franze Ogram|None|None|Half-Orc|Monk|Granulia|Beau|23|Živý|Hed|Lovec študent - Skupina 745~5|O tejto postave sa toho veľa nevie|empty
Piter-Heinricht|Absorber|Piter Heinricht|None|None|Human|Fighter|Granulia|Eirich|24|Živý|Hed|Lovec študent - Skupina 745~5|O tejto postave sa toho veľa nevie|empty
Urbar-Heinricht|Ochranca|Urbar Heinricht|None|None|Human|Fighter|Granulia|Eirich|56|Živý|Hed|Lovec študent - Skupina 745~5|O tejto postave sa toho veľa nevie|empty
Zasmal-Zink|Znalec|Zasmal Zink|None|None|Gnome|Artificier|Granulia|Tharnid|59|Živý|Hed|Lovec študent - Skupina 745~5|O tejto postave sa toho veľa nevie|empty
Claire-Erldikt|Znalec|Claire Erldikt|None|None|Half-Elf|Wizard|Pieskostan|Zurro|29|Živá|Hed|Lovec študent - Skupina 745~6|O tejto postave sa toho veľa nevie|empty
Kaerth-Lanua|Ochranca|Kaerth Lanua|None|None|Tiefling|Bard|Tmavohmla|Mirlo|24|Živý|Hed|Lovec študent - Skupina 745~6|O tejto postave sa toho veľa nevie|empty
Lana-Pecova|Absorber|Lana Pecova|None|None|Genasi|Druid|Stromoraj|Glacien|26|Živá|Hed|Lovec študent - Skupina 745~6|O tejto postave sa toho veľa nevie|empty
Volia-Xazit|Krotiteľ|Volia Xazit|None|None|Human|Sorcerer|Skalodom|Ghad|27|Živá|Hed|Lovec študent - Skupina 745~6|O tejto postave sa toho veľa nevie|empty
Garfolso-Ala'nuiara-Zelený|Popravca|Garfolso Ala'nuiara Zelený|None|None|Tabaxi|Fighter|Juhiera|Elavalur|25|Živý|Hed|Lovec študent - Skupina 745~6|O tejto postave sa toho veľa nevie|empty
Ladislav-Bor|Popravca|Ladislav Bör Ursidae|None|None|Human|Fighter|Jazierchat|Errasa|24|Živý|Hed|Lovec študent - Skupina 745~7|O tejto postave sa toho veľa nevie|empty
Privana-Ryzo|Absorber|Privana Ryzo|None|None|Halken|Blood Hunter|Juhiera|Ursox|26|Živá|Hed|Lovec študent - Skupina 745~7|O tejto postave sa toho veľa nevie|empty
Quill-Meadow|Znalec|Quill Meadow|None|None|Half-Elf|Wizard|Lesohaj|Mirlo|28|Živá|Hed|Lovec študent - Skupina 745~7|O tejto postave sa toho veľa nevie|empty
Tatiana-Rokhen|Ochranca|Tatiana Rokhen|None|None|Aasimar|Sorcerer|Severana|Zael|29|Živá|Hed|Lovec študent - Skupina 745~7|O tejto postave sa toho veľa nevie|empty
Zuzalia-Biela|Krotiteľ|Zuzalia Biela|None|None|Aasimar|Paladin|Pieskostan|Hellia|28|Živá|Hed|Lovec študent - Skupina 745~7|O tejto postave sa toho veľa nevie|empty
Kulkumak-Hularo|Znalec|Kulkumak Hularo|None|Midnight Mix of Kulkumak|Tabaxi|Artificier|Pieskostan|Rundrur|27|Živý|Hed|Lovec študent - Skupina 745~8|O tejto postave sa toho veľa nevie|empty
Maghol|Absorber|Maghol|None|None|Tortle|Fighter|Sostrov|Hunkuka|24|Živý|Hed|Lovec študent - Skupina 745~8|O tejto postave sa toho veľa nevie|empty
Pieta-Lensen|Ochranca|Pieta Lensen|None|None|Human|Barbarian|Ogramište|Rarex|24|Živá|Hed|Lovec študent - Skupina 745~8|O tejto postave sa toho veľa nevie|empty
Trinta-Golhes|Krotiteľ|Trinta Golhes|None|None|Half-Elf|Artificier|Granulia|Mirantra|28|Živá|Hed|Lovec študent - Skupina 745~8|O tejto postave sa toho veľa nevie|empty
Vayla-Rosa|Popravca|Vayla Rosa|None|None|Human|Ranger|Jazierchat|Revion|25|Živá|Hed|Lovec študent - Skupina 745~8|O tejto postave sa toho veľa nevie|empty
Juraj-Arachnit|Absorber|Juraj Arachnit|None|None|Human|Rogue|Jazierchat|Melou|27|Živý|Hed|Lovec študent - Skupina 745~9|O tejto postave sa toho veľa nevie|Description
Gretha-Grats|Krotiteľ|Gretha Grats|None|None|Human|Cleric|Jazierchat|Saci|24|Živá|Hed|Lovec študent - Skupina 745~9|O tejto postave sa toho veľa nevie|Gretha Grats je dcéra Gregora Gratsa, hoci svojho otca nikdy nespoznala. Narodila sa až po jeho smrti a meno dostala práve na jeho pamiatku, ako posledný odraz človeka, ktorý jej v živote zostal skôr príbehom než spomienkou. Vyrastala medzi rozprávaniami o Gregorovi, jeho odvahe, dobrote a smrti, ktorá po ňom v rode zanechala tiché prázdno.  Spoznala svojich strýkov, Bolyvara a Ľudviga, no otca poznala len cez slová iných. Práve preto sa celý život snažila žiť tak, aby by na ňu mohol byť hrdý. Vybrala si cestu lovkyne, podobne ako on, no nie rovnakým spôsobom. Gregor bol ochranca, ktorý padol pri tom, keď chránil iných. Gretha si z jeho smrti nevzala len obdiv, ale aj otázku — či sa tomu nedalo zabrániť skôr.  Preto sa ako jediná z poslednej generácie Gratsovcov nevydala priamo v stopách svojho rodiča. Namiesto fakulty Ochrancov si vybrala Krotiteľov. Nechcela iba stáť medzi monštrom a obeťou, keď už je neskoro. Chcela sa naučiť príšery pochopiť, nalákať, oklamať, skrotiť alebo dostať do pasce ešte predtým, než ony dostanú do pasce ľudí.  Gretha nie je menej odvážna než jej otec. Je len inak odvážna. Verí, že zachrániť život niekedy znamená nebojovať silou, ale predvídať, pripraviť pascu a zmeniť výsledok skôr, než sa tragédia zopakuje. V jej očiach nie je krotenie slabosťou, ale spôsobom, ako dať smrti menej príležitostí. 
Kranga-Guroles|Popravca|Kranga Guroles|None|None|Orc|Blood Hunter|Ogramište|Grenava|20|Živá|Hed|Lovec študent - Skupina 745~9|O tejto postave sa toho veľa nevie|empty
Majk|Ochranca|Majk|None|None|Goliath|Druid|Lesy Života|Uaqaeht|23|Živý|Hed|Lovec študent - Skupina 745~9|O tejto postave sa toho veľa nevie|empty
Sofia-Klarueox|Znalec|Sofia Klarueox|None|None|Half-Elf|Sorcerer|Jazierchat|Geles|28|Živá|Hed|Lovec študent - Skupina 745~9|O tejto postave sa toho veľa nevie|empty
Gors-Kotandan|Wanted|Gors Kotandan|None|None|empty|empty|empty|empty|empty|Živý|empty|Mafia boss|O tejto postave sa toho veľa nevie|empty
Moritz-Papilio|Mudrc|Moritz Papilio|None|None|empty|empty|empty|empty|empty|Živý|empty|Mudrc|O tejto postave sa toho veľa nevie|empty
Driana-Prachova|Remeslo|Driana Prachova|None|None|empty|empty|empty|empty|empty|Živý|empty|Obchodník|O tejto postave sa toho veľa nevie|empty
Forbidden-Alfira|Popravca|Forbidden Alfira|None|None|empty|empty|empty|empty|empty|Mŕtva|empty|Old hunter circa 85|O tejto postave sa toho veľa nevie|empty
Forbidden-Iovor|Ochranca|Forbidden Iovor|None|None|empty|empty|empty|empty|empty|Mŕtvy|empty|Old hunter circa 85|O tejto postave sa toho veľa nevie|empty
Forbidden-Leahlan|Absorber|Forbidden Leahlan|None|None|empty|empty|empty|empty|empty|Mŕtvy|empty|Old hunter circa 85|O tejto postave sa toho veľa nevie|empty
Niara-Oracle|Mudrc|Niara Oracle|None|None|empty|empty|empty|empty|empty|Živá|empty|Oracle of Ogramište|O tejto postave sa toho veľa nevie|empty
Belo-DeRueox|Mesto|Belo DeRueox|None|Oath of DeRueox|Human|Fighter|Jazierchat|Zekkil|33|Živý|---|Osobný strážca Lanc Rueoxa|Smutný muž, ktorý si ale plní svoje poslanie perfektne. Stráži princa ale je viditeľne nespokojný s princovím správaním. Neraz skôr ako princ odišiel tak sa za neho Belo ospravedlnil. Okrem toho však Belo nehovorí alebo nerobí veľa, je tieň princa a jeho ochranca.|Ten kto sa nenarodí v priamej pokrvnej línií k prvorodenému synovi kráľa sa stáva automaticky verným služobníkom trónu. To je prípad aj Bela DeRuexa, ktorý sa od svojich 10 rokov stará o bezpečie bratranca. Ako osobný strážca Markíza, bol Belovi predelený výnimočný prístup na Akadémiu a ako jediný neštudent sa zúčastňuje všetkých prednášok, cvičení aj výprav. Je vidieť, že Belo je oddaný služobník, nikdy nemá výhrady voči svojej službe a zdá sa, že je na konštantne v pozore.
